"android.accounts.AccountManager.getAuthToken (Account, String, boolean, AccountManagerCallback, Handler) () "," This convenience helper synchronously gets an auth token with getAuthToken(Account, String, boolean, AccountManagerCallback, Handler). <br /><br />"
"android.accounts.AccountManager.Activity () "," Returns an intent to an Activity that prompts the user to choose from a list of accounts. <br /><br />"
"android.accounts.AccountManager.Bundle () "," Adds an account directly to the AccountManager. <br /><br />"
"android.accounts.AccountManager.getAuthToken (Account, String, android.os.Bundle, boolean, AccountManagerCallback, android.os.Handler) () "," This method was deprecated in API level 14. use getAuthToken(Account, String, android.os.Bundle, boolean, AccountManagerCallback, android.os.Handler) instead <br /><br />"
"android.accounts.AccountManager.AccountManager () "," Adds an OnAccountsUpdateListener to this instance of the AccountManager. <br /><br />"
"android.accounts.AccountManager.getAccounts () "," Lists all accounts of any type registered on the device. <br /><br />"
"android.accounts.AccountManagerCallback&lt;V&gt;.AccountManagerFuture () "," no description <br /><br />"
"android.accounts.AccountManagerFuture&lt;V&gt;.isDone () "," Returns true if this task completed. <br /><br />"
"android.accounts.AccountManagerFuture&lt;V&gt;.cancel (boolean mayInterruptIfRunning) "," Attempts to cancel execution of this task. <br /><br />"
"android.accounts.AccountManagerFuture&lt;V&gt;.AccountManagerFuture () "," Accessor for the future result the AccountManagerFuture represents. <br /><br />"
"android.accounts.AccountManagerFuture&lt;V&gt;.isCancelled () "," Returns true if this task was cancelled before it completed normally. <br /><br />"
"android.accounts.AuthenticatorDescription.String () "," A factory method for creating an AuthenticatorDescription that can be used as a key to identify the authenticator by its type. <br /><br />"
"android.accounts.AuthenticatorDescription.Parcel () "," Flatten this object in to a Parcel. <br /><br />"
"android.accounts.AuthenticatorDescription.hashCode () "," Returns the hashcode of the type only. <br /><br />"
"android.accounts.AuthenticatorDescription.Object () "," Compares the type only, suitable for key comparisons. <br /><br />"
"android.accounts.AuthenticatorDescription.describeContents () "," Describe the kinds of special objects contained in this Parcelable's marshalled representation. <br /><br />"
"android.accounts.AuthenticatorDescription.toString () "," Returns a string containing a concise, human-readable description of this object. <br /><br />"
"android.accounts.OnAccountsUpdateListener.Account[] () "," This invoked when the AccountManager starts up and whenever the account set changes. <br /><br />"
"android.animation.Animator.AnimatorListener.Animator () "," Notifies the start of the animation. <br /><br />"
"android.animation.Animator.AnimatorPauseListener.Animator () "," Notifies that the animation was resumed, after being previously paused. <br /><br />"
"android.animation.Animator.Animator.AnimatorPauseListener () "," Removes a pause listener from the set listening to this animation. <br /><br />"
"android.animation.Animator.isStarted () "," Returns whether this Animator has been started and not yet ended. <br /><br />"
"android.animation.Animator.start () (long startDelay) "," The amount of time, in milliseconds, to delay processing the animation after start() is called. <br /><br />"
"android.animation.Animator.setDuration (long duration) "," Sets the duration of the animation. <br /><br />"
"android.animation.Animator.end () "," Ends the animation. <br /><br />"
"android.animation.Animator.start () "," Starts this animation. <br /><br />"
"android.animation.Animator.Object () "," Sets the target object whose property will be animated by this animation. <br /><br />"
"android.animation.Animator.isPaused () "," Returns whether this animator is currently in a paused state. <br /><br />"
"android.animation.Animator.Animator.AnimatorListener () "," Removes a listener from the set listening to this animation. <br /><br />"
"android.animation.Animator.TimeInterpolator () "," The time interpolator used in calculating the elapsed fraction of the animation. <br /><br />"
"android.animation.Animator.isRunning () "," Returns whether this Animator is currently running (having been started and gone past any initial startDelay period and not yet ended). <br /><br />"
"android.animation.Animator.setupStartValues () "," This method tells the object to use appropriate information to extract starting values for the animation. <br /><br />"
"android.animation.Animator.resume () "," Resumes a paused animation, causing the animator to pick up where it left off when it was paused. <br /><br />"
"android.animation.Animator.clone () "," Creates and returns a copy of this Object. <br /><br />"
"android.animation.Animator.getInterpolator () "," Returns the timing interpolator that this animation uses. <br /><br />"
"android.animation.Animator.pauseListeners () "," Removes all listeners and pauseListeners from this object. <br /><br />"
"android.animation.Animator.cancel () "," Cancels the animation. <br /><br />"
"android.animation.Animator.start () () "," The amount of time, in milliseconds, to delay processing the animation after start() is called. <br /><br />"
"android.animation.Animator.pause () "," Pauses a running animation. <br /><br />"
"android.animation.Animator.setupEndValues () "," This method tells the object to use appropriate information to extract ending values for the animation. <br /><br />"
"android.animation.Animator.getDuration () "," Gets the duration of the animation. <br /><br />"
"android.animation.AnimatorInflater.Context () "," no description <br /><br />"
"android.animation.AnimatorInflater.Animator () "," Loads an Animator object from a resource <br /><br />"
"android.animation.AnimatorListenerAdapter.Animator () "," Notifies the start of the animation. <br /><br />"
"android.animation.AnimatorSet.Builder.play (Animator) () "," Sets up the given animation to play at the same time as the animation supplied in the play(Animator) call that created this Builder object. <br /><br />"
"android.animation.AnimatorSet.Builder.play (Animator) (long delay) "," Sets up the animation supplied in the play(Animator) call that created this Builder object to play when the given amount of time elapses. <br /><br />"
"android.animation.AnimatorSet.isStarted () "," Returns whether this Animator has been started and not yet ended. <br /><br />"
"android.animation.AnimatorSet.start () (long startDelay) "," The amount of time, in milliseconds, to delay starting the animation after start() is called. <br /><br />"
"android.animation.AnimatorSet.child animations () "," Sets the TimeInterpolator for all current child animations of this AnimatorSet. <br /><br />"
"android.animation.AnimatorSet.setDuration (long duration) "," Sets the length of each of the current child animations of this AnimatorSet. <br /><br />"
"android.animation.AnimatorSet.getChildAnimations () "," Returns the current list of child Animator objects controlled by this AnimatorSet. <br /><br />"
"android.animation.AnimatorSet.ObjectAnimator () "," Sets the target object for all current child animations of this AnimatorSet that take targets ( ObjectAnimator and AnimatorSet). <br /><br />"
"android.animation.AnimatorSet.Animator () "," Sets up this AnimatorSet to play all of the supplied animations at the same time. <br /><br />"
"android.animation.AnimatorSet.end () "," Ends the animation. Note that ending a AnimatorSet also ends all of the animations that it is responsible for. <br /><br />"
"android.animation.AnimatorSet.start () "," Starts this animation. Starting this AnimatorSet will, in turn, start the animations for which it is responsible. <br /><br />"
"android.animation.AnimatorSet.isRunning () "," Returns true if any of the child animations of this AnimatorSet have been started and have not yet ended. <br /><br />"
"android.animation.AnimatorSet.setupStartValues () "," This method tells the object to use appropriate information to extract starting values for the animation. <br /><br />"
"android.animation.AnimatorSet.resume () "," Resumes a paused animation, causing the animator to pick up where it left off when it was paused. <br /><br />"
"android.animation.AnimatorSet.clone () "," Creates and returns a copy of this Object. <br /><br />"
"android.animation.AnimatorSet.getInterpolator () "," Returns the timing interpolator that this animation uses. <br /><br />"
"android.animation.AnimatorSet.cancel () "," Cancels the animation. Note that canceling a AnimatorSet also cancels all of the animations that it is responsible for. <br /><br />"
"android.animation.AnimatorSet.Animator... () "," Sets up this AnimatorSet to play all of the supplied animations at the same time. <br /><br />"
"android.animation.AnimatorSet.start () () "," The amount of time, in milliseconds, to delay starting the animation after start() is called. <br /><br />"
"android.animation.AnimatorSet.pause () "," Pauses a running animation. <br /><br />"
"android.animation.AnimatorSet.setupEndValues () "," This method tells the object to use appropriate information to extract ending values for the animation. <br /><br />"
"android.animation.AnimatorSet.getDuration () "," Gets the length of each of the child animations of this AnimatorSet. <br /><br />"
"android.animation.ArgbEvaluator.Object () "," This function returns the calculated in-between value for a color given integers that represent the start and end values in the four bytes of the 32-bit int. <br /><br />"
"android.animation.BidirectionalTypeConverter&lt;T,&nbsp;V&gt;.invert () "," Returns the inverse of this converter, where the from and to classes are reversed. <br /><br />"
"android.animation.BidirectionalTypeConverter&lt;T,&nbsp;V&gt;.convertBack (V value) "," Does a conversion from the target type back to the source type. <br /><br />"
"android.animation.FloatArrayEvaluator.evaluate (float fraction, float[] startValue, float[] endValue) "," Interpolates the value at each index by the fraction. <br /><br />"
"android.animation.FloatEvaluator.Number () "," This function returns the result of linearly interpolating the start and end values, with fraction representing the proportion between the start and end values. <br /><br />"
"android.animation.IntArrayEvaluator.evaluate (float fraction, int[] startValue, int[] endValue) "," Interpolates the value at each index by the fraction. <br /><br />"
"android.animation.IntEvaluator.Integer () "," This function returns the result of linearly interpolating the start and end values, with fraction representing the proportion between the start and end values. <br /><br />"
"android.animation.Keyframe.ofObject (float fraction) "," Constructs a Keyframe object with the given time. <br /><br />"
"android.animation.Keyframe.getValue () "," Gets the value for this Keyframe. <br /><br />"
"android.animation.Keyframe.ofInt (float fraction) "," Constructs a Keyframe object with the given time. <br /><br />"
"android.animation.Keyframe.ofInt (float fraction, int value) "," Constructs a Keyframe object with the given time and value. <br /><br />"
"android.animation.Keyframe.getFraction () "," Gets the time for this keyframe, as a fraction of the overall animation duration. <br /><br />"
"android.animation.Keyframe.TimeInterpolator () "," Sets the optional interpolator for this Keyframe. <br /><br />"
"android.animation.Keyframe.ofFloat (float fraction) "," Constructs a Keyframe object with the given time. <br /><br />"
"android.animation.Keyframe.hasValue () "," Indicates whether this keyframe has a valid value. <br /><br />"
"android.animation.Keyframe.getType () "," Gets the type of keyframe. <br /><br />"
"android.animation.Keyframe.getInterpolator () "," Gets the optional interpolator for this Keyframe. <br /><br />"
"android.animation.Keyframe.clone () "," Creates and returns a copy of this Object. <br /><br />"
"android.animation.Keyframe.Object () "," Sets the value for this Keyframe. <br /><br />"
"android.animation.Keyframe.setFraction (float fraction) "," Sets the time for this keyframe, as a fraction of the overall animation duration. <br /><br />"
"android.animation.Keyframe.ofFloat (float fraction, float value) "," Constructs a Keyframe object with the given time and value. <br /><br />"
"android.animation.LayoutTransition.setDuration (long duration) "," Sets the duration to be used by all animations of this transition object. <br /><br />"
"android.animation.LayoutTransition.setAnimateParentHierarchy (boolean animateParentHierarchy) "," This flag controls whether CHANGE_APPEARING or CHANGE_DISAPPEARING animations will cause the default changing animation to be run on the parent hierarchy as well. <br /><br />"
"android.animation.LayoutTransition.Animator () "," Sets the animation used during one of the transition types that may run. <br /><br />"
"android.animation.LayoutTransition.LayoutTransition.TransitionListener () "," Remove a listener for layout changes. <br /><br />"
"android.animation.LayoutTransition.getStartDelay (int transitionType) "," Gets the start delay on one of the animation objects used by this transition. <br /><br />"
"android.animation.LayoutTransition.getTransitionListeners () "," Gets the current list of listeners for layout changes. <br /><br />"
"android.animation.LayoutTransition.isChangingLayout () "," Returns true if animations are running which animate layout-related properties. <br /><br />"
"android.animation.LayoutTransition.getAnimator (int transitionType) "," Gets the animation used during one of the transition types that may run. <br /><br />"
"android.animation.LayoutTransition.setStartDelay (int transitionType, long delay) "," Sets the start delay on one of the animation objects used by this transition. <br /><br />"
"android.animation.LayoutTransition.isTransitionTypeEnabled (int transitionType) "," Returns whether the specified transitionType is enabled for this LayoutTransition object. <br /><br />"
"android.animation.LayoutTransition.View () "," This method is called by ViewGroup when a child view is about to be made visible in the container. <br /><br />"
"android.animation.LayoutTransition.setDuration (int transitionType, long duration) "," Sets the duration on one of the animation objects used by this transition. <br /><br />"
"android.animation.LayoutTransition.TimeInterpolator () "," Sets the interpolator on one of the animation objects used by this transition. <br /><br />"
"android.animation.LayoutTransition.isRunning () "," Returns true if any of the animations in this transition are currently running. <br /><br />"
"android.animation.LayoutTransition.disableTransitionType (int transitionType) "," Disables the specified transitionType for this LayoutTransition object. <br /><br />"
"android.animation.LayoutTransition.showChild (android.view.ViewGroup, android.view.View, int) () "," This method was deprecated in API level 16. Use showChild(android.view.ViewGroup, android.view.View, int). <br /><br />"
"android.animation.LayoutTransition.enableTransitionType (int transitionType) "," Enables the specified transitionType for this LayoutTransition object. <br /><br />"
"android.animation.LayoutTransition.getInterpolator (int transitionType) "," Gets the interpolator on one of the animation objects used by this transition. <br /><br />"
"android.animation.LayoutTransition.setStagger (int transitionType, long duration) "," Sets the length of time to delay between starting each animation during one of the change animations. <br /><br />"
"android.animation.LayoutTransition.getDuration (int transitionType) "," Gets the duration on one of the animation objects used by this transition. <br /><br />"
"android.animation.LayoutTransition.getStagger (int transitionType) "," Gets the length of time to delay between starting each animation during one of the change animations. <br /><br />"
"android.animation.LayoutTransition.hideChild (android.view.ViewGroup, android.view.View, int) () "," This method was deprecated in API level 16. Use hideChild(android.view.ViewGroup, android.view.View, int). <br /><br />"
"android.animation.LayoutTransition.TransitionListener.View () "," This event is sent to listeners when any type of transition animation begins. <br /><br />"
"android.animation.ObjectAnimator.String () "," Sets the name of the property that will be animated. <br /><br />"
"android.animation.ObjectAnimator.Property () "," Sets the property that will be animated. <br /><br />"
"android.animation.ObjectAnimator.setDuration (long duration) "," Sets the length of the animation. <br /><br />"
"android.animation.ObjectAnimator.Path () "," Constructs and returns an ObjectAnimator that animates a property along a Path. <br /><br />"
"android.animation.ObjectAnimator.Float () "," Constructs and returns an ObjectAnimator that animates between float values. <br /><br />"
"android.animation.ObjectAnimator.setAutoCancel (boolean cancel) "," autoCancel controls whether an ObjectAnimator will be canceled automatically when any other ObjectAnimator with the same target and properties is started. <br /><br />"
"android.animation.ObjectAnimator.start () "," Starts this animation. <br /><br />"
"android.animation.ObjectAnimator.Object... () "," Sets the values to animate between for this animation. <br /><br />"
"android.animation.ObjectAnimator.Object () "," Sets the target object whose property will be animated by this animation. <br /><br />"
"android.animation.ObjectAnimator.setIntValues (int... values) "," Sets int values that will be animated between. <br /><br />"
"android.animation.ObjectAnimator.toString () "," Returns a string containing a concise, human-readable description of this object. <br /><br />"
"android.animation.ObjectAnimator.Integer () "," Constructs and returns an ObjectAnimator that animates between int values. <br /><br />"
"android.animation.ObjectAnimator.TypeEvaluator () "," Constructs and returns an ObjectAnimator that animates between Object values. <br /><br />"
"android.animation.ObjectAnimator.PropertyValuesHolder... () "," Constructs and returns an ObjectAnimator that animates between the sets of values specified in PropertyValueHolder objects. <br /><br />"
"android.animation.ObjectAnimator.setupStartValues () "," This method tells the object to use appropriate information to extract starting values for the animation. <br /><br />"
"android.animation.ObjectAnimator.clone () "," Creates and returns a copy of this Object. <br /><br />"
"android.animation.ObjectAnimator.setFloatValues (float... values) "," Sets float values that will be animated between. <br /><br />"
"android.animation.ObjectAnimator.getPropertyName () "," Gets the name of the property that will be animated. <br /><br />"
"android.animation.ObjectAnimator.getTarget () "," The target object whose property will be animated by this animation <br /><br />"
"android.animation.ObjectAnimator.setupEndValues () "," This method tells the object to use appropriate information to extract ending values for the animation. <br /><br />"
"android.animation.PointFEvaluator.PointF () "," This function returns the result of linearly interpolating the start and end PointF values, with fraction representing the proportion between the start and end values. <br /><br />"
"android.animation.PropertyValuesHolder.TypeEvaluator () "," The TypeEvaluator will be automatically determined based on the type of values supplied to PropertyValuesHolder. <br /><br />"
"android.animation.PropertyValuesHolder.Integer () "," Constructs and returns a PropertyValuesHolder with a given property and set of int values. <br /><br />"
"android.animation.PropertyValuesHolder.String () "," Sets the name of the property that will be animated. <br /><br />"
"android.animation.PropertyValuesHolder.Property () "," Sets the property that will be animated. <br /><br />"
"android.animation.PropertyValuesHolder.Path () "," Constructs and returns a PropertyValuesHolder with a given property name and a Path along which the values should be animated. <br /><br />"
"android.animation.PropertyValuesHolder.Float () "," Constructs and returns a PropertyValuesHolder with a given property and set of float values. <br /><br />"
"android.animation.PropertyValuesHolder.TypeConverter () "," Sets the converter to convert from the values type to the setter's parameter type. <br /><br />"
"android.animation.PropertyValuesHolder.clone () "," Creates and returns a copy of this Object. <br /><br />"
"android.animation.PropertyValuesHolder.setFloatValues (float... values) "," Set the animated values for this object to this set of floats. <br /><br />"
"android.animation.PropertyValuesHolder.getPropertyName () "," Gets the name of the property that will be animated. <br /><br />"
"android.animation.PropertyValuesHolder.Object... () "," Set the animated values for this object to this set of Objects. <br /><br />"
"android.animation.PropertyValuesHolder.Keyframe... () "," Set the animated values for this object to this set of Keyframes. <br /><br />"
"android.animation.PropertyValuesHolder.setIntValues (int... values) "," Set the animated values for this object to this set of ints. <br /><br />"
"android.animation.PropertyValuesHolder.toString () "," Returns a string containing a concise, human-readable description of this object. <br /><br />"
"android.animation.RectEvaluator.Rect () "," This function returns the result of linearly interpolating the start and end Rect values, with fraction representing the proportion between the start and end values. <br /><br />"
"android.animation.StateListAnimator.Animator () "," Associates the given animator with the provided drawable state specs so that it will be run when the View's drawable state matches the specs. <br /><br />"
"android.animation.StateListAnimator.clone () "," Creates and returns a copy of this Object. <br /><br />"
"android.animation.StateListAnimator.jumpToCurrentState () "," If there is an animation running for a recent state change, ends it. <br /><br />"
"android.animation.TimeAnimator.setCurrentPlayTime (long playTime) "," Sets the position of the animation to the specified point in time. <br /><br />"
"android.animation.TimeAnimator.start () "," Starts this animation. <br /><br />"
"android.animation.TimeAnimator.TimeAnimator.TimeListener () "," Sets a listener that is sent update events throughout the life of an animation. <br /><br />"
"android.animation.TimeAnimator.TimeListener.TimeAnimator () "," Notifies listeners of the occurrence of another frame of the animation, along with information about the elapsed time. <br /><br />"
"android.animation.TimeInterpolator.getInterpolation (float input) "," Maps a value representing the elapsed fraction of an animation to a value that represents the interpolated fraction. <br /><br />"
"android.animation.TypeConverter&lt;T,&nbsp;V&gt;.convert (T value) "," Converts a value from one type to another. <br /><br />"
"android.animation.TypeEvaluator&lt;T&gt;.evaluate (float fraction, T startValue, T endValue) "," This function returns the result of linearly interpolating the start and end values, with fraction representing the proportion between the start and end values. <br /><br />"
"android.animation.ValueAnimator.AnimatorUpdateListener.ValueAnimator () "," Notifies the occurrence of another frame of the animation. <br /><br />"
"android.animation.ValueAnimator.ofFloat (float... values) "," Constructs and returns a ValueAnimator that animates between float values. <br /><br />"
"android.animation.ValueAnimator.start () (long startDelay) "," The amount of time, in milliseconds, to delay starting the animation after start() is called. <br /><br />"
"android.animation.ValueAnimator.setDuration (long duration) "," Sets the length of the animation. <br /><br />"
"android.animation.ValueAnimator.getRepeatCount () "," Defines how many times the animation should repeat. <br /><br />"
"android.animation.ValueAnimator.reverse () "," Plays the ValueAnimator in reverse. <br /><br />"
"android.animation.ValueAnimator.setFrameDelay (long frameDelay) "," The amount of time, in milliseconds, between each frame of the animation. <br /><br />"
"android.animation.ValueAnimator.setCurrentFraction (float fraction) "," Sets the position of the animation to the specified fraction. <br /><br />"
"android.animation.ValueAnimator.getFrameDelay () "," The amount of time, in milliseconds, between each frame of the animation. <br /><br />"
"android.animation.ValueAnimator.Object... () "," Sets the values to animate between for this animation. <br /><br />"
"android.animation.ValueAnimator.setRepeatCount (int value) "," Sets how many times the animation should be repeated. <br /><br />"
"android.animation.ValueAnimator.setIntValues (int... values) "," Sets int values that will be animated between. <br /><br />"
"android.animation.ValueAnimator.ofInt (int... values) "," Constructs and returns a ValueAnimator that animates between int values. <br /><br />"
"android.animation.ValueAnimator.toString () "," Returns a string containing a concise, human-readable description of this object. <br /><br />"
"android.animation.ValueAnimator.TypeEvaluator () "," The type evaluator to be used when calculating the animated values of this animation. <br /><br />"
"android.animation.ValueAnimator.setCurrentPlayTime (long playTime) "," Sets the position of the animation to the specified point in time. <br /><br />"
"android.animation.ValueAnimator.TimeInterpolator () "," The time interpolator used in calculating the elapsed fraction of this animation. <br /><br />"
"android.animation.ValueAnimator.isRunning () "," Returns whether this Animator is currently running (having been started and gone past any initial startDelay period and not yet ended). <br /><br />"
"android.animation.ValueAnimator.PropertyValuesHolder... () "," Sets the values, per property, being animated between. <br /><br />"
"android.animation.ValueAnimator.resume () "," Resumes a paused animation, causing the animator to pick up where it left off when it was paused. <br /><br />"
"android.animation.ValueAnimator.setFloatValues (float... values) "," Sets float values that will be animated between. <br /><br />"
"android.animation.ValueAnimator.cancel () "," Cancels the animation. <br /><br />"
"android.animation.ValueAnimator.getAnimatedValue () "," The most recent value calculated by this ValueAnimator when there is just one property being animated. <br /><br />"
"android.animation.ValueAnimator.getDuration () "," Gets the length of the animation. <br /><br />"
"android.animation.ValueAnimator.isStarted () "," Returns whether this Animator has been started and not yet ended. <br /><br />"
"android.animation.ValueAnimator.String () "," The most recent value calculated by this ValueAnimator for propertyName. <br /><br />"
"android.animation.ValueAnimator.getRepeatMode () "," Defines what this animation should do when it reaches the end. <br /><br />"
"android.animation.ValueAnimator.end () "," Ends the animation. <br /><br />"
"android.animation.ValueAnimator.ofArgb (int... values) "," Constructs and returns a ValueAnimator that animates between color values. <br /><br />"
"android.animation.ValueAnimator.start () "," Starts this animation. <br /><br />"
"android.animation.ValueAnimator.getValues () "," Returns the values that this ValueAnimator animates between. <br /><br />"
"android.animation.ValueAnimator.getInterpolator () "," Returns the timing interpolator that this ValueAnimator uses. <br /><br />"
"android.animation.ValueAnimator.getAnimatedFraction () "," Returns the current animation fraction, which is the elapsed/interpolated fraction used in the most recent frame update on the animation. <br /><br />"
"android.animation.ValueAnimator.clone () "," Creates and returns a copy of this Object. <br /><br />"
"android.animation.ValueAnimator.getCurrentPlayTime () "," Gets the current position of the animation in time, which is equal to the current time minus the time that the animation started. <br /><br />"
"android.animation.ValueAnimator.setRepeatMode (int value) "," Defines what this animation should do when it reaches the end. <br /><br />"
"android.animation.ValueAnimator.start () () "," The amount of time, in milliseconds, to delay starting the animation after start() is called. <br /><br />"
"android.animation.ValueAnimator.pause () "," Pauses a running animation. <br /><br />"
"android.animation.ValueAnimator.ValueAnimator.AnimatorUpdateListener () "," Removes a listener from the set listening to frame updates for this animation. <br /><br />"
"android.animation.ValueAnimator.removeAllUpdateListeners () "," Removes all listeners from the set listening to frame updates for this animation. <br /><br />"
"android.app.ActionBar.setDisplayHomeAsUpEnabled (boolean showHomeAsUp) "," Set whether home should be displayed as an 'up' affordance. <br /><br />"
"android.app.ActionBar.DISPLAY_HOME_AS_UP (int resId) "," Set an alternate drawable to display next to the icon/logo/title when DISPLAY_HOME_AS_UP is enabled. <br /><br />"
"android.app.ActionBar.setDisplayOptions (int options, int mask) "," Set selected display options. <br /><br />"
"android.app.ActionBar.setSubtitle (int resId) "," Set the action bar's subtitle. <br /><br />"
"android.app.ActionBar.setElevation (float elevation) "," Set the Z-axis elevation of the action bar in pixels. <br /><br />"
"android.app.ActionBar.setTitle (int resId) "," Set the action bar's title. <br /><br />"
"android.app.ActionBar.getSubtitle () "," Returns the current ActionBar subtitle in standard mode. <br /><br />"
"android.app.ActionBar.setDisplayOptions (int options) "," Set display options. <br /><br />"
"android.app.ActionBar.hide () "," Hide the ActionBar if it is currently showing. <br /><br />"
"android.app.ActionBar.common navigation patterns (int position) "," This method was deprecated in API level 21. Action bar navigation modes are deprecated and not supported by inline toolbar action bars. Consider using other common navigation patterns instead. <br /><br />"
